Country Name,Country Code,Indicator Name,Indicator Code,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"Micronesia, Fed. Sts.",FSM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.305775745,4.621884004,0.484101802,0.823045267,0,4.081632653,-1.672954171,3.099704573,-2.905865806,0.482147762,0.719083512
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.314964441,3.878899395,2.091442208,0.472642031,0.837916581,3.920808795,-1.837761064,1.467957315,3.037614495,2.445880831,3.383907608
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.194637319,2.222888423,1.921710099,2.656504876,1.40519026,1.62447518,-10.29691886,8.575950874,4.839085179,0.397082346,1.100667866
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.090490596,3.351023503,3.45021518,5.159902617,6.062036413,5.380719266,-6.290471785,10.64423366,10.95853214,7.832201266,9.428572202
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.856240163,2.120759338,3.37346575,8.128894881,6.200077681,6.507774794,0.513941671,5.076466435,3.80484981,3.140090998,5.684872604
Gibraltar,GIB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.696553117,3.825910569,10.8206272,10.30000534,6.358491927,5.616914469,4.704590961,5.582332811,3.972407842,5.541726686,5.668523935
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.407382495,4.058073804,1.943359655,4.822611249,7.234890333,6.22205316,0.591487288,5.255968788,5.492998255,4.797508945,5.746717655
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.964525746,6.134089362,5.432678265,4.663679439,3.761453596,5.565745336,2.128114901,5.237366406,5.58513728,4.463699361,4.813485952
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.415066302,-9.110041149,-8.816417232,-5.667508505,-6.236544067,-5.481825379,-4.791080834,0.860269956,3.223508317,-5.089308721,0.907248246
